Value,Category
#42bfdd has 92 warming points and 700 minimum,Low Temperature (cold) 700
#1f9db3 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1d9daa has 38 warming points and 700 minimum,Low Temperature (cold) 700
#25a7a7 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1ca48e has 38 warming points and 700 minimum,Low Temperature (cold) 700
#13a59a has 24 warming points and 700 minimum,Low Temperature (cold) 700
#25b6b9 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#34c7d9 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#27b3d7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#60d2f7 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#66c9f0 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#69c3e8 has 146 warming points and 700 minimum,Low Temperature (cold) 700
#7fc9ee has 176 warming points and 700 minimum,Low Temperature (cold) 700
#80cef2 has 178 warming points and 700 minimum,Low Temperature (cold) 700
#59c6e7 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#29c0df has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2fc0ed has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32bbf2 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0080c1 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#078bd5 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0786d5 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0280cd has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a88d4 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0a86d0 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0380c3 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0d8ac4 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#1694c4 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#27accd has 52 warming points and 700 minimum,Low Temperature (cold) 700
#22aac0 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1eadb5 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1eadb1 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#24b2b3 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#23b3b3 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#28afb3 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2da8af has 62 warming points and 700 minimum,Low Temperature (cold) 700
#37a3b0 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#025a70 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#126c87 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#37a4c3 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#3fbedf has 86 warming points and 700 minimum,Low Temperature (cold) 700
#2ab6d9 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27bbc5 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#3ab8e1 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3cb8da has 84 warming points and 700 minimum,Low Temperature (cold) 700
#2eacb8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#0f9193 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#179a92 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1ca394 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#119983 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#1ba186 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1fa688 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fa485 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1da484 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1da785 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#099a95 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#29bbc8 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2ab0d6 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#65cff6 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#7ec8ed has 176 warming points and 700 minimum,Low Temperature (cold) 700
#57c2e2 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#37add1 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#3abadf has 80 warming points and 700 minimum,Low Temperature (cold) 700
#36c4f6 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#0f97d3 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#0083cb has 0 warming points and 700 minimum,Low Temperature (cold) 700
#098bd9 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0281d0 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a88d5 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0681ce has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0882cd has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0a83c8 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#007ab6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0381b3 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#26abce has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26aec4 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#27aeb2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2aa6ae has 58 warming points and 700 minimum,Low Temperature (cold) 700
#3eacb9 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#0b6379 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#126985 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#339ebe has 70 warming points and 700 minimum,Low Temperature (cold) 700
#29b3d7 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2cc3d8 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#1eb3b9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#12a497 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#3bb6df has 80 warming points and 700 minimum,Low Temperature (cold) 700
#40badf has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3cb8d4 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3ab8c7 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#25a6ac has 50 warming points and 700 minimum,Low Temperature (cold) 700
#28aaaa has 56 warming points and 700 minimum,Low Temperature (cold) 700
#26a7a2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#20a298 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1d9d90 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#118f81 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#159483 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1d9c89 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#22a68f has 46 warming points and 700 minimum,Low Temperature (cold) 700
#21a78e has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1da68a has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ea988 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#18ab8f has 32 warming points and 700 minimum,Low Temperature (cold) 700
#0d9e91 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#24b5ba has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2dbed1 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#67cdf3 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#80caef has 178 warming points and 700 minimum,Low Temperature (cold) 700
#78d7f7 has 168 warming points and 700 minimum,Low Temperature (cold) 700
#50bce0 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#32a8cc has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2dbeeb has 62 warming points and 700 minimum,Low Temperature (cold) 700
#30bbf2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#007fc5 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0887d4 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0483d2 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0d88d6 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0981cf has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0780c7 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#007cb8 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1696c5 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#32b9d7 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#1eaabb has 42 warming points and 700 minimum,Low Temperature (cold) 700
#21b3b3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23b3b4 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#28a7ae has 56 warming points and 700 minimum,Low Temperature (cold) 700
#3fafbb has 86 warming points and 700 minimum,Low Temperature (cold) 700
#136b81 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#0b627d has 14 warming points and 700 minimum,Low Temperature (cold) 700
#2591ae has 50 warming points and 700 minimum,Low Temperature (cold) 700
#40bbdc has 88 warming points and 700 minimum,Low Temperature (cold) 700
#1aaeb0 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1cad90 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#3cb7e0 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#4cc9dd has 106 warming points and 700 minimum,Low Temperature (cold) 700
#55d0df has 118 warming points and 700 minimum,Low Temperature (cold) 700
#51cbd8 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#48c1ca has 100 warming points and 700 minimum,Low Temperature (cold) 700
#4ec5cb has 108 warming points and 700 minimum,Low Temperature (cold) 700
#5acdd0 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#48bfbd has 100 warming points and 700 minimum,Low Temperature (cold) 700
#229f99 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#14938a has 28 warming points and 700 minimum,Low Temperature (cold) 700
#16988c has 30 warming points and 700 minimum,Low Temperature (cold) 700
#179c8b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1fb0ab has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2fbfca has 64 warming points and 700 minimum,Low Temperature (cold) 700
#29bbd2 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2bb5da has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fadd3 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#49bbe0 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#68ccf0 has 144 warming points and 700 minimum,Low Temperature (cold) 700
#4fbbdf has 108 warming points and 700 minimum,Low Temperature (cold) 700
#3ab5d7 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#39bee1 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#37c5f7 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#0083c4 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0181cc has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0486d4 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0687d8 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0483d0 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0284d2 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0984d4 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0881d0 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0a85c9 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0987c1 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#20a3cd has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20a8c2 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#27b6ba has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26afb5 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#3caeb9 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#227d92 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#0e6580 has 18 warming points and 700 minimum,Low Temperature (cold) 700
#1e87a5 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#42badc has 92 warming points and 700 minimum,Low Temperature (cold) 700
#2bc1dc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fc3d1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#12a7a5 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#16a996 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#3db7e0 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#40b7e2 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3fb6e1 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#39acc7 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#5fcde4 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#68d5e9 has 144 warming points and 700 minimum,Low Temperature (cold) 700
#70deed has 156 warming points and 700 minimum,Low Temperature (cold) 700
#57ccd6 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#35afb4 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3ebabc has 86 warming points and 700 minimum,Low Temperature (cold) 700
#45c3c0 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#27aaa2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#17a090 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15a58a has 28 warming points and 700 minimum,Low Temperature (cold) 700
#18a99c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#15a4a8 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#2fc0d1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#28b9d4 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#26b9da has 52 warming points and 700 minimum,Low Temperature (cold) 700
#30acd2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#59c7ec has 122 warming points and 700 minimum,Low Temperature (cold) 700
#6dcff4 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#7bcbee has 170 warming points and 700 minimum,Low Temperature (cold) 700
#73d5f8 has 160 warming points and 700 minimum,Low Temperature (cold) 700
#4ebee3 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#3cbbde has 84 warming points and 700 minimum,Low Temperature (cold) 700
#31c0e2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#33c1f1 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#189edb has 32 warming points and 700 minimum,Low Temperature (cold) 700
