Value,Category
#12aba8 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#13aab3 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#30c7dc has 66 warming points and 700 minimum,Low Temperature (cold) 700
#21bbdf has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2ebfde has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2eb8d5 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#25a8c4 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#37b0cb has 76 warming points and 700 minimum,Low Temperature (cold) 700
#63d5ef has 136 warming points and 700 minimum,Low Temperature (cold) 700
#6cd6f0 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#6acfeb has 148 warming points and 700 minimum,Low Temperature (cold) 700
#66c8e3 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#6ccae6 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#68c3e0 has 144 warming points and 700 minimum,Low Temperature (cold) 700
#6cc7e6 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#6ec9e8 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#70c9e7 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#72cdec has 158 warming points and 700 minimum,Low Temperature (cold) 700
#6bc6e5 has 148 warming points and 700 minimum,Low Temperature (cold) 700
#6ccae4 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#6ecee7 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6dcde5 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#71d3ec has 156 warming points and 700 minimum,Low Temperature (cold) 700
#71d7f0 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#71def5 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#66d6ec has 142 warming points and 700 minimum,Low Temperature (cold) 700
#51c6da has 112 warming points and 700 minimum,Low Temperature (cold) 700
#44bbd1 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#48c1d6 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#55cee3 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#50cadf has 112 warming points and 700 minimum,Low Temperature (cold) 700
#3fb9ce has 86 warming points and 700 minimum,Low Temperature (cold) 700
#39b6ca has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2daabc has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2ea9b9 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#46bece has 98 warming points and 700 minimum,Low Temperature (cold) 700
#58c7db has 122 warming points and 700 minimum,Low Temperature (cold) 700
#379db6 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#52b1cf has 114 warming points and 700 minimum,Low Temperature (cold) 700
#6fcceb has 154 warming points and 700 minimum,Low Temperature (cold) 700
#5abfdd has 126 warming points and 700 minimum,Low Temperature (cold) 700
#4bb7d3 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#4abcd6 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#46bdd5 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#40bed4 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3dbed3 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#39bacf has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2fb1c7 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32b4cc has 70 warming points and 700 minimum,Low Temperature (cold) 700
#31b5cc has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29b0c6 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#24abbf has 50 warming points and 700 minimum,Low Temperature (cold) 700
#38bdd0 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#3dbed1 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#42bfd1 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#49c2d3 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#62d5e8 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#53c0d4 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#56bcd2 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#71d6ea has 156 warming points and 700 minimum,Low Temperature (cold) 700
#52b7cb has 114 warming points and 700 minimum,Low Temperature (cold) 700
#359caf has 72 warming points and 700 minimum,Low Temperature (cold) 700
#56c1d1 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#57c1cf has 120 warming points and 700 minimum,Low Temperature (cold) 700
#41a7b5 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#429fae has 92 warming points and 700 minimum,Low Temperature (cold) 700
#1f6c80 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#0f5d74 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#288da9 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#3db4d2 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#26b8dd has 52 warming points and 700 minimum,Low Temperature (cold) 700
#38c8ed has 78 warming points and 700 minimum,Low Temperature (cold) 700
#29c1e6 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2ac0e1 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2ec2dc has 64 warming points and 700 minimum,Low Temperature (cold) 700
#30c2cf has 66 warming points and 700 minimum,Low Temperature (cold) 700
#16a7a2 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#19a382 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#17a29b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#27b5bf has 52 warming points and 700 minimum,Low Temperature (cold) 700
#24b5ca has 50 warming points and 700 minimum,Low Temperature (cold) 700
#21b4d6 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#26b6d9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#28b8db has 56 warming points and 700 minimum,Low Temperature (cold) 700
#3fb9e0 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#46bfdc has 98 warming points and 700 minimum,Low Temperature (cold) 700
#4ac5d5 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#1e9f9b has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1aa681 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#18a67e has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1bac83 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#19ab84 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#15ab85 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#17ae8d has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16af9a has 30 warming points and 700 minimum,Low Temperature (cold) 700
#12ad9f has 24 warming points and 700 minimum,Low Temperature (cold) 700
#12aba6 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#11aab0 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#2dc4d7 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2fc5e0 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#20bee3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1fbde4 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1ebce3 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fbbe3 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2cb6da has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2eadce has 64 warming points and 700 minimum,Low Temperature (cold) 700
#4abfe0 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#69d4f4 has 146 warming points and 700 minimum,Low Temperature (cold) 700
#67caea has 142 warming points and 700 minimum,Low Temperature (cold) 700
#6fc8e8 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#75cce8 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#76cde9 has 164 warming points and 700 minimum,Low Temperature (cold) 700
#6fcae7 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6cceeb has 150 warming points and 700 minimum,Low Temperature (cold) 700
#70d5f1 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#73d8f4 has 160 warming points and 700 minimum,Low Temperature (cold) 700
#71d6f2 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#6ed3ef has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6ed4ed has 154 warming points and 700 minimum,Low Temperature (cold) 700
#72daf3 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#6fd7f0 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#64cce5 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#66cfe5 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#57bdd3 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#44a8c0 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#67cbe3 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#63c6e3 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#4fb7d2 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#4cbad5 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#4bbfd8 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#4bc2d8 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#43bdd4 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#41bed4 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#43bfd7 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#3ebcd3 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#38b4ce has 78 warming points and 700 minimum,Low Temperature (cold) 700
#33aecd has 70 warming points and 700 minimum,Low Temperature (cold) 700
#32afcd has 70 warming points and 700 minimum,Low Temperature (cold) 700
#31b1ce has 66 warming points and 700 minimum,Low Temperature (cold) 700
#3abcd4 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#41c4d8 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#43c6d8 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#4acedb has 102 warming points and 700 minimum,Low Temperature (cold) 700
#51d3e0 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#3fbdcb has 86 warming points and 700 minimum,Low Temperature (cold) 700
#209aa7 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2da6b1 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#39afbb has 78 warming points and 700 minimum,Low Temperature (cold) 700
#27a0a9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#209ba3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#3cb9bf has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3eb9be has 86 warming points and 700 minimum,Low Temperature (cold) 700
#30a7ad has 66 warming points and 700 minimum,Low Temperature (cold) 700
#40abb3 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#2e8694 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#085f73 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#2c92a9 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2a9dba has 58 warming points and 700 minimum,Low Temperature (cold) 700
#28b8dd has 56 warming points and 700 minimum,Low Temperature (cold) 700
#36c4ea has 74 warming points and 700 minimum,Low Temperature (cold) 700
#26b4da has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2ec0e7 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2dc1e5 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2ec0d9 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#39c9d4 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#1eada7 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#18a68e has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1eab88 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#149e8f has 28 warming points and 700 minimum,Low Temperature (cold) 700
#26b4b8 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#24b4cf has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25b3d7 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#47bfe1 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#48c2d9 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#36b3b9 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#1ba48a has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1bac85 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1aac87 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#16ac87 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#17b091 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#14ad98 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#14afa1 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#13aea8 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#0ea7ac has 18 warming points and 700 minimum,Low Temperature (cold) 700
#24bde6 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2ab5dc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#29a9ce has 56 warming points and 700 minimum,Low Temperature (cold) 700
#52c4e8 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#6cd4f7 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#67c5e7 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#79c9ea has 168 warming points and 700 minimum,Low Temperature (cold) 700
#77cae8 has 164 warming points and 700 minimum,Low Temperature (cold) 700
#7acbe9 has 170 warming points and 700 minimum,Low Temperature (cold) 700
#78cfed has 168 warming points and 700 minimum,Low Temperature (cold) 700
#75ceee has 162 warming points and 700 minimum,Low Temperature (cold) 700
#71cceb has 156 warming points and 700 minimum,Low Temperature (cold) 700
#72cbe9 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#72cdea has 158 warming points and 700 minimum,Low Temperature (cold) 700
#4cacc4 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#47aac1 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#58bad3 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#52b6d0 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#4cb6d0 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#4ebed6 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#46bdd3 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#40bad1 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#45bfd7 has 94 warming points and 700 minimum,Low Temperature (cold) 700
